date,bdi
2001-02-16,15630.31
2001-02-19,15490.96
2001-02-20,15527.36
2001-02-21,15351.51
2001-02-22,15098.64
2001-02-23,15280.56
2001-02-26,15230.22
2001-02-27,14834.73
2001-02-28,14787.87
2001-03-01,14360.56
2001-03-02,13966.43
2001-03-05,14135.26
2001-03-06,14321.05
2001-03-07,14177.36
2001-03-08,14208.95
2001-03-09,14194.35
2001-03-12,13776.72
2001-03-13,13493.03
2001-03-14,13330.84
2001-03-15,13504.17
2001-03-16,13522.04
2001-03-19,13457.69
2001-03-20,13223.86
2001-03-21,13154.44
2001-03-22,12621.85
2001-03-23,12583.36
2001-03-26,12950.49
2001-03-27,12707.9
2001-03-28,12851.41
2001-03-29,12677.89
2001-03-30,12760.64
2001-04-02,12727.3
2001-04-03,12584.22
2001-04-04,12063.71
2001-04-05,12063.7
2001-04-06,12386.61
2001-04-09,12202.1
2001-04-10,12213.67
2001-04-11,12706.43
2001-04-12,12989.47
2001-04-16,12989.5
2001-04-17,12606.45
2001-04-18,12972.8
2001-04-19,13548.95
2001-04-20,13448.13
2001-04-23,13311.5
2001-04-24,13274.61
2001-04-25,13249.55
2001-04-26,13293.11
2001-04-27,13386.04
2001-05-02,13814.24
2001-05-03,13718.14
2001-05-04,13390.99
2001-05-07,13600.78
2001-05-08,13540.81
2001-05-09,13585.14
2001-05-10,13604.8
2001-05-11,13636.61
2001-05-14,13259.17
2001-05-15,13250.09
2001-05-16,13335.95
2001-05-17,13637.87
2001-05-18,13459.18
2001-05-21,13721.27
2001-05-22,13877.95
2001-05-23,13839.1
2001-05-24,13810.6
2001-05-25,13753.99
2001-05-28,13739.07
2001-05-29,13629.61
2001-05-30,13420.13
2001-05-31,13174.41
2001-06-01,13141.38
2001-06-04,13207.49
2001-06-05,13451.87
2001-06-06,13576.01
2001-06-07,13703.43
2001-06-08,13808.89
2001-06-11,13675.49
2001-06-12,13526.68
2001-06-13,13523.31
2001-06-14,13248.89
2001-06-15,13102.5
2001-06-18,12948.78
2001-06-19,13133.66
2001-06-20,12918.71
2001-06-21,13187.45
2001-06-22,13174.02
2001-06-25,13174.0
2001-06-26,12961.97
2001-06-27,13004.21
2001-06-28,12827.82
2001-06-29,13042.53
2001-07-02,13042.5
2001-07-03,13184.75
2001-07-04,13207.53
2001-07-05,12999.48
2001-07-06,12999.5
2001-07-09,12690.68
2001-07-10,12713.9
2001-07-11,12527.9
2001-07-12,12660.2
2001-07-13,12612.79
2001-07-16,12624.53
2001-07-17,12495.25
2001-07-18,12427.19
2001-07-19,12279.82
2001-07-20,12301.68
2001-07-23,12236.45
2001-07-24,12214.1
2001-07-25,12214.1
2001-07-26,12039.82
2001-07-27,12182.17
2001-07-30,12086.66
2001-07-31,12316.69
2001-08-01,12478.74
2001-08-02,12466.37
2001-08-03,12269.08
2001-08-06,12148.81
2001-08-07,12007.19
2001-08-08,11958.01
2001-08-09,11716.77
2001-08-10,11765.81
2001-08-13,11694.29
2001-08-14,11991.01
2001-08-15,12141.63
2001-08-16,11832.44
2001-08-17,11754.81
2001-08-20,11458.7
2001-08-21,11440.35
2001-08-22,11188.57
2001-08-23,11345.38
2001-08-24,11110.3
2001-08-27,11234.72
2001-08-28,11300.53
2001-08-29,11242.41
2001-08-30,11315.63
2001-08-31,11090.48
2001-09-03,10902.64
2001-09-04,11136.86
2001-09-05,10943.14
2001-09-06,10664.32
2001-09-07,10384.2
2001-09-10,10366.32
2001-09-11,10417.36
2001-09-12,9493.62
2001-09-13,9569.21
2001-09-14,9655.45
2001-09-17,9319.35
2001-09-18,9307.9
2001-09-19,9558.15
2001-09-20,9317.98
2001-09-21,8934.2
2001-09-24,9284.5
2001-09-25,9210.06
2001-09-26,9371.75
2001-09-27,9600.79
2001-09-28,9950.7
2001-10-03,9897.14
2001-10-04,10286.39
2001-10-05,10277.38
2001-10-08,9967.83
2001-10-09,10358.93
2001-10-10,10298.24
2001-10-11,10522.61
2001-10-12,10274.13
2001-10-15,10130.59
2001-10-16,10148.49
2001-10-17,10260.81
2001-10-18,9880.61
2001-10-19,9825.84
2001-10-22,9797.54
2001-10-23,10219.84
2001-10-24,10243.46
2001-10-25,10243.46
2001-10-26,10404.74
2001-10-29,10178.09
2001-10-30,10076.43
2001-10-31,10073.97
2001-11-01,10158.85
2001-11-02,10186.06
2001-11-05,10430.72
2001-11-06,10356.05
2001-11-07,10269.79
2001-11-08,10538.62
2001-11-09,10609.25
2001-11-12,10592.45
2001-11-13,10662.84
2001-11-14,10950.04
2001-11-15,11239.39
2001-11-16,11287.37
2001-11-19,11360.26
2001-11-20,11225.79
2001-11-21,11173.92
2001-11-22,11253.3
2001-11-23,11322.36
2001-11-26,11391.96
2001-11-27,11414.54
2001-11-28,11066.19
2001-11-29,11090.74
2001-11-30,11279.25
2001-12-03,11155.15
2001-12-04,11427.28
2001-12-05,11678.44
2001-12-06,11745.84
2001-12-07,11832.18
2001-12-10,11784.92
2001-12-11,11693.05
2001-12-12,11847.06
2001-12-13,11529.54
2001-12-14,11466.11
2001-12-17,11465.78
2001-12-18,11486.93
2001-12-19,11565.23
2001-12-20,11601.14
2001-12-21,11158.1
2001-12-24,11209.78
2001-12-27,11359.5
2001-12-28,11431.59
2001-12-31,11397.21
2002-01-02,11350.85
2002-01-03,11423.52
2002-01-04,11702.15
2002-01-07,11892.64
2002-01-08,11713.71
2002-01-09,11440.72
2002-01-10,11256.07
2002-01-11,11166.46
2002-01-14,11209.43
2002-01-15,11013.59
2002-01-16,10964.09
2002-01-17,11013.84
2002-01-18,10972.96
2002-01-21,11000.25
2002-01-22,10797.69
2002-01-23,10762.14
2002-01-24,10741.46
2002-01-25,10772.96
2002-01-28,10767.46
2002-01-29,11014.24
2002-01-30,10756.96
2002-01-31,10725.3
2002-02-01,10691.25
2002-02-04,10721.32
2002-02-05,10609.19
2002-02-06,10592.39
2002-02-07,10409.68
2002-02-08,10518.99
2002-02-11,10832.74
2002-02-15,10961.88
2002-02-18,11002.81
2002-02-19,10840.49
2002-02-20,10749.06
2002-02-21,10788.9
2002-02-22,10664.94
2002-02-25,10496.02
2002-02-26,10547.13
2002-02-27,10648.71
2002-02-28,10482.55
2002-03-01,10425.31
2002-03-04,10704.12
2002-03-05,10985.84
2002-03-06,11003.0
2002-03-07,11188.07
2002-03-08,11233.23
2002-03-11,11318.87
2002-03-12,11273.86
2002-03-13,11217.5
2002-03-14,11303.7
2002-03-15,11210.25
2002-03-18,11230.64
2002-03-19,11222.83
2002-03-20,11036.6
2002-03-21,10829.73
2002-03-22,10863.07
2002-03-25,10836.64
2002-03-26,10786.92
2002-03-27,10987.88
2002-03-28,11032.92
2002-04-02,10878.04
2002-04-03,10833.96
2002-04-04,10831.37
2002-04-08,10723.68
2002-04-09,10733.69
2002-04-10,10643.14
2002-04-11,10744.91
2002-04-12,10710.48
2002-04-15,10727.98
2002-04-16,10788.53
2002-04-17,11090.58
2002-04-18,11217.15
2002-04-19,11252.18
2002-04-22,11139.42
2002-04-23,11345.18
2002-04-24,11396.57
2002-04-25,11409.29
2002-04-26,11385.08
2002-04-29,11361.49
2002-04-30,11497.58
2002-05-02,11780.11
2002-05-03,11797.22
2002-05-06,11736.2
2002-05-07,11795.98
2002-05-08,11768.31
2002-05-09,11700.76
2002-05-10,11645.9
2002-05-13,11733.43
2002-05-14,11690.31
2002-05-15,11838.36
2002-05-16,11832.77
2002-05-17,11974.61
2002-05-21,11753.29
2002-05-22,11795.2
2002-05-23,11624.75
2002-05-24,11626.78
2002-05-27,11564.73
2002-05-28,11581.58
2002-05-29,11430.66
2002-05-30,11380.61
2002-05-31,11301.94
2002-06-03,11359.8
2002-06-04,11312.55
2002-06-05,11402.38
2002-06-06,11380.77
2002-06-07,11284.71
2002-06-10,11288.84
2002-06-11,11215.02
2002-06-12,11147.97
2002-06-13,11119.33
2002-06-14,10955.52
2002-06-17,10832.26
2002-06-18,10852.04
2002-06-19,10673.11
2002-06-20,10754.41
2002-06-21,10591.86
2002-06-24,10657.34
2002-06-25,10608.98
2002-06-26,10355.92
2002-06-27,10518.09
2002-06-28,10598.55
2002-07-02,10491.76
2002-07-03,10579.19
2002-07-04,10765.58
2002-07-05,10806.16
2002-07-08,10803.45
2002-07-09,10843.15
2002-07-10,10787.54
2002-07-11,10558.81
2002-07-12,10648.3
2002-07-15,10581.66
2002-07-16,10421.49
2002-07-17,10335.12
2002-07-18,10452.55
2002-07-19,10325.46
2002-07-22,10110.25
2002-07-23,10313.89
2002-07-24,9971.99
2002-07-25,9884.78
2002-07-26,9773.12
2002-07-29,9975.99
2002-07-30,10155.25
2002-07-31,10267.36
2002-08-01,10180.02
2002-08-02,9991.72
2002-08-05,9862.33
2002-08-06,9700.69
2002-08-07,9977.74
2002-08-08,9962.24
2002-08-09,10014.06
2002-08-12,9959.92
2002-08-13,10100.06
2002-08-14,9961.35
2002-08-15,10219.71
2002-08-16,10265.04
2002-08-19,10246.96
2002-08-20,10408.01
2002-08-21,10402.26
2002-08-22,10424.0
2002-08-23,10245.69
2002-08-26,10226.33
2002-08-27,10185.52
2002-08-28,10130.25
2002-08-29,10061.15
2002-08-30,10043.87
2002-09-02,9896.98
2002-09-03,9790.68
2002-09-04,9820.33
2002-09-05,9726.03
2002-09-06,9720.86
2002-09-09,9723.67
2002-09-10,9885.77
2002-09-11,9882.35
2002-09-12,9896.33
2002-09-13,9650.97
2002-09-16,9505.13
2002-09-17,9707.25
2002-09-18,9474.07
2002-09-19,9427.79
2002-09-20,9328.22
2002-09-23,9314.87
2002-09-24,9197.68
2002-09-25,9124.91
2002-09-26,9270.71
2002-09-27,9294.46
2002-09-30,9072.21
2002-10-02,9109.35
2002-10-03,8984.32
2002-10-04,9051.37
2002-10-07,8931.4
2002-10-08,8977.41
2002-10-09,8977.35
2002-10-10,8858.69
2002-10-11,8965.73
2002-10-15,9336.39
2002-10-16,9459.14
2002-10-17,9576.15
2002-10-18,9613.07
2002-10-21,9570.36
2002-10-22,9548.94
2002-10-23,9804.65
2002-10-24,9787.49
2002-10-25,9722.54
2002-10-28,9853.74
2002-10-29,9634.67
2002-10-30,9560.46
2002-10-31,9441.25
2002-11-01,9407.68
2002-11-04,9720.83
2002-11-05,9655.36
2002-11-06,9773.98
2002-11-07,9844.38
2002-11-08,9770.68
2002-11-11,9580.88
2002-11-12,9613.84
2002-11-13,9616.62
2002-11-14,9740.84
2002-11-15,9865.65
2002-11-18,9920.09
2002-11-19,9965.03
2002-11-20,9971.15
2002-11-21,10003.54
2002-11-22,10065.32
2002-11-25,10100.77
2002-11-26,9995.52
2002-11-27,9944.59
2002-11-28,10147.84
2002-11-29,10069.87
2002-12-02,10205.16
2002-12-03,10227.01
2002-12-04,9995.73
2002-12-05,10009.88
2002-12-06,9973.75
2002-12-09,9868.48
2002-12-10,9857.99
2002-12-11,9784.57
2002-12-12,9813.78
2002-12-13,9728.43
2002-12-16,9656.46
2002-12-17,9715.74
2002-12-18,9548.65
2002-12-19,9557.86
2002-12-20,9628.69
2002-12-23,9570.93
2002-12-24,9561.63
2002-12-27,9445.26
2002-12-30,9272.33
2002-12-31,9321.29
2003-01-02,9365.52
2003-01-03,9583.85
2003-01-06,9665.96
2003-01-07,9652.4
2003-01-08,9688.21
2003-01-09,9675.41
2003-01-10,9721.5
2003-01-13,9834.08
2003-01-14,9796.31
2003-01-15,9873.49
2003-01-16,9743.23
2003-01-17,9614.59
2003-01-20,9552.02
2003-01-21,9568.47
2003-01-22,9560.29
2003-01-23,9584.7
2003-01-24,9460.6
2003-01-27,9298.67
2003-01-28,9325.6
2003-01-29,9240.79
2003-01-30,9258.95
2003-02-04,9252.71
2003-02-05,9180.47
2003-02-06,9126.15
2003-02-07,9150.95
2003-02-10,9232.14
2003-02-11,9194.91
2003-02-12,9314.9
2003-02-13,9173.43
2003-02-14,9201.76
2003-02-17,9383.68
2003-02-18,9397.05
2003-02-19,9427.63
2003-02-20,9390.48
2003-02-21,9250.86
2003-02-24,9239.47
2003-02-25,9148.48
2003-02-26,9116.28
2003-02-27,9134.24
2003-02-28,9122.66
2003-03-03,9268.77
2003-03-04,9181.89
2003-03-05,9109.18
2003-03-06,8962.26
2003-03-07,8907.1
2003-03-10,8861.87
2003-03-11,8859.93
2003-03-12,8874.99
2003-03-13,8787.45
2003-03-14,8956.17
2003-03-17,8804.16
2003-03-18,9041.51
2003-03-19,9158.59
2003-03-20,9194.56
2003-03-21,9179.19
2003-03-24,9108.45
2003-03-25,9062.15
2003-03-26,9047.09
2003-03-27,8872.32
2003-03-28,8863.36
2003-03-31,8634.45
2003-04-01,8596.89
2003-04-02,8706.19
2003-04-03,8648.16
2003-04-04,8822.45
2003-04-07,8962.21
2003-04-08,8806.66
2003-04-09,8636.85
2003-04-10,8625.72
2003-04-11,8645.65
2003-04-14,8533.55
2003-04-15,8632.1
2003-04-16,8675.14
2003-04-17,8579.14
2003-04-22,8571.91
2003-04-23,8519.6
2003-04-24,8442.11
2003-04-25,8409.01
2003-04-28,8435.04
2003-04-29,8744.22
2003-04-30,8717.22
2003-05-02,8808.18
2003-05-05,8916.49
2003-05-06,8889.22
2003-05-07,8901.05
2003-05-09,9084.16
2003-05-12,9155.57
2003-05-13,9119.04
2003-05-14,9103.69
2003-05-15,9126.07
2003-05-16,9093.18
2003-05-19,9087.37
2003-05-20,9050.4
2003-05-21,9059.8
2003-05-22,9131.49
2003-05-23,9303.73
2003-05-26,9492.71
2003-05-27,9420.81
2003-05-28,9510.62
2003-05-29,9508.55
2003-05-30,9487.38
2003-06-02,9637.53
2003-06-03,9662.82
2003-06-05,9639.01
2003-06-06,9694.63
2003-06-09,9733.51
2003-06-10,9703.72
2003-06-11,9662.06
2003-06-12,9736.84
2003-06-13,9855.64
2003-06-16,9862.28
2003-06-17,10030.37
2003-06-18,9970.3
2003-06-19,9980.11
2003-06-20,9930.31
2003-06-23,9734.29
2003-06-24,9629.35
2003-06-25,9628.99
2003-06-26,9606.11
2003-06-27,9657.21
2003-06-30,9577.12
2003-07-02,9602.62
2003-07-03,9646.1
2003-07-04,9636.81
2003-07-07,9892.4
2003-07-08,9992.87
2003-07-09,10027.41
2003-07-10,9983.31
2003-07-11,9911.5
2003-07-14,10122.4
2003-07-15,10135.55
2003-07-16,10207.17
2003-07-17,10096.72
2003-07-18,10140.84
2003-07-21,10102.86
2003-07-22,10008.71
2003-07-23,9900.56
2003-07-24,9923.14
2003-07-25,9939.2
2003-07-28,10134.88
2003-07-29,10198.6
2003-07-30,10121.22
2003-07-31,10134.83
2003-08-01,10248.6
2003-08-04,10183.14
2003-08-05,10177.38
2003-08-06,9987.54
2003-08-07,9958.05
2003-08-08,9945.22
2003-08-11,10093.54
2003-08-12,10184.17
2003-08-13,10301.47
2003-08-14,10374.02
2003-08-15,10424.56
2003-08-18,10525.04
2003-08-19,10509.29
2003-08-20,10475.33
2003-08-21,10643.63
2003-08-22,10651.89
2003-08-25,10764.22
2003-08-26,10753.93
2003-08-27,10678.55
2003-08-28,10760.12
2003-08-29,10908.99
2003-09-01,10903.4
2003-09-02,10939.94
2003-09-03,11102.36
2003-09-04,11138.62
2003-09-05,11170.61
2003-09-08,11165.28
2003-09-09,11046.82
2003-09-10,10810.31
2003-09-11,10883.52
2003-09-15,10992.73
2003-09-16,11071.38
2003-09-17,11140.05
2003-09-18,11069.22
2003-09-19,10968.42
2003-09-22,10873.27
2003-09-23,10944.36
2003-09-24,11295.89
2003-09-25,11286.52
2003-09-26,11290.15
2003-09-29,11141.28
2003-09-30,11229.8
2003-10-02,11491.4
2003-10-03,11595.6
2003-10-06,11734.4
2003-10-07,11723.9
2003-10-08,11720.8
2003-10-09,11800.3
2003-10-10,11935.8
2003-10-13,11961.9
2003-10-14,11856.0
2003-10-15,12056.1
2003-10-16,12027.5
2003-10-17,12044.4
2003-10-20,12147.8
2003-10-21,12250.6
2003-10-22,12238.6
2003-10-23,11737.1
2003-10-24,11736.3
2003-10-27,11749.7
2003-10-28,12091.8
2003-10-29,12130.5
2003-10-30,12143.3
2003-10-31,12190.1
2003-11-03,12386.8
2003-11-04,12440.7
2003-11-05,12438.9
2003-11-06,12150.0
2003-11-07,12215.1
2003-11-10,12156.68
2003-11-11,12003.62
2003-11-12,11971.48
2003-11-13,12227.57
2003-11-14,12203.53
2003-11-17,11997.02
2003-11-18,12027.26
2003-11-19,11872.99
2003-11-20,11845.41
2003-11-21,11839.8
2003-11-24,11848.56
2003-11-25,12008.07
2003-11-26,12086.67
2003-11-27,12075.99
2003-11-28,12317.47
2003-12-01,12456.99
2003-12-02,12412.23
2003-12-03,12361.18
2003-12-04,12342.65
2003-12-05,12314.73
2003-12-08,12177.44
2003-12-09,12393.64
2003-12-10,12398.38
2003-12-11,12554.58
2003-12-12,12594.42
2003-12-15,12520.17
2003-12-16,12260.33
2003-12-17,12193.12
2003-12-18,12240.25
2003-12-19,12371.75
2003-12-22,12487.99
2003-12-23,12420.51
2003-12-24,12456.7
2003-12-29,12464.29
2003-12-30,12526.74
2003-12-31,12575.94
2004-01-02,12801.48
2004-01-05,13005.33
2004-01-06,13036.32
2004-01-07,13157.68
2004-01-08,13203.59
2004-01-09,13385.8
2004-01-12,13352.22
2004-01-13,13396.65
2004-01-14,13320.88
2004-01-15,13249.81
2004-01-16,13167.76
2004-01-19,13253.31
2004-01-20,13570.43
2004-01-21,13750.58
2004-01-26,13727.27
2004-01-27,13761.88
2004-01-28,13431.78
2004-01-29,13334.01
2004-01-30,13289.37
2004-02-02,12999.98
2004-02-03,13090.01
2004-02-04,13086.73
2004-02-05,13030.94
2004-02-06,13309.6
2004-02-09,13576.68
2004-02-10,13515.66
2004-02-11,13524.76
2004-02-12,13625.13
2004-02-13,13739.8
2004-02-16,13831.53
2004-02-17,13815.44
2004-02-18,13928.38
2004-02-19,13867.22
2004-02-20,13868.37
2004-02-23,13765.07
2004-02-24,13756.41
2004-02-25,13599.47
2004-02-26,13674.64
2004-02-27,13907.03
2004-03-01,13918.65
2004-03-02,13731.35
2004-03-03,13454.09
2004-03-04,13451.56
2004-03-05,13454.76
2004-03-08,13573.54
2004-03-09,13397.25
2004-03-10,13214.2
2004-03-11,13024.06
2004-03-12,12932.23
2004-03-15,12919.41
2004-03-16,12932.62
2004-03-17,12975.72
2004-03-18,12816.19
2004-03-19,12790.58
2004-03-22,12550.91
2004-03-23,12588.36
2004-03-24,12678.13
2004-03-25,12520.21
2004-03-26,12483.24
2004-03-29,12427.34
2004-03-30,12641.39
2004-03-31,12681.67
2004-04-01,12676.25
2004-04-02,12731.76
2004-04-06,12886.97
2004-04-07,12920.05
2004-04-08,12909.37
2004-04-13,13031.81
2004-04-14,12669.86
2004-04-15,12479.26
2004-04-16,12458.38
2004-04-19,12450.0
2004-04-20,12394.37
2004-04-21,12227.3
2004-04-22,12167.7
2004-04-23,12383.94
2004-04-26,12132.68
2004-04-27,12154.91
2004-04-28,12165.31
2004-04-29,12005.58
2004-04-30,11942.96
2004-05-03,11950.62
2004-05-04,12098.3
2004-05-05,11950.46
2004-05-06,12010.31
2004-05-07,11910.76
2004-05-10,11485.5
2004-05-11,11508.09
2004-05-12,11528.18
2004-05-13,11396.94
2004-05-14,11276.86
2004-05-17,10967.65
2004-05-18,11072.39
2004-05-19,11469.41
2004-05-20,11339.62
2004-05-21,11576.01
2004-05-24,11662.97
2004-05-25,11692.56
2004-05-27,11983.9
2004-05-28,12116.87
2004-05-31,12198.24
2004-06-01,12105.55
2004-06-02,12201.75
2004-06-03,11929.93
2004-06-04,12022.64
2004-06-07,12326.85
2004-06-08,12344.16
2004-06-09,12339.94
2004-06-10,12422.87
2004-06-11,12396.39
2004-06-14,12076.57
2004-06-15,12050.69
2004-06-16,12161.78
2004-06-17,12082.86
2004-06-18,11855.55
2004-06-21,11845.59
2004-06-23,11849.77
2004-06-24,12163.68
2004-06-25,12185.52
2004-06-28,12194.6
2004-06-29,12116.3
2004-06-30,12285.75
2004-07-02,12220.13
2004-07-05,12252.11
2004-07-06,12284.08
2004-07-07,12320.26
2004-07-08,12119.75
2004-07-09,12202.26
2004-07-12,12191.01
2004-07-13,12078.33
2004-07-14,11932.83
2004-07-15,11939.41
2004-07-16,12059.2
2004-07-19,12166.95
2004-07-20,12123.63
2004-07-21,12395.11
2004-07-22,12320.21
2004-07-23,12352.99
2004-07-26,12319.83
2004-07-27,12301.32
2004-07-28,12320.27
2004-07-29,12183.1
2004-07-30,12238.03
2004-08-02,12201.39
2004-08-03,12357.12
2004-08-04,12280.26
2004-08-05,12491.92
2004-08-06,12478.68
2004-08-09,12467.41
2004-08-10,12408.04
2004-08-11,12343.13
2004-08-12,12413.43
2004-08-13,12359.83
2004-08-16,12219.75
2004-08-17,12256.12
2004-08-18,12228.54
2004-08-19,12396.67
2004-08-20,12376.9
2004-08-23,12431.77
2004-08-24,12646.49
2004-08-25,12793.03
2004-08-26,12784.39
2004-08-27,12818.42
2004-08-30,12877.78
2004-08-31,12850.28
2004-09-01,13023.87
2004-09-02,12999.07
2004-09-03,12948.1
2004-09-06,13104.34
2004-09-07,13136.04
2004-09-08,13049.96
2004-09-09,12942.2
2004-09-10,13003.99
2004-09-13,13139.57
2004-09-14,13148.06
2004-09-15,13084.4
2004-09-16,13209.84
2004-09-17,13224.93
2004-09-20,13221.33
2004-09-21,13304.48
2004-09-22,13272.23
2004-09-23,13280.43
2004-09-24,13066.84
2004-09-27,13021.9
2004-09-28,12950.8
2004-09-30,13120.03
2004-10-04,13359.25
2004-10-05,13331.1
2004-10-06,13271.57
2004-10-07,13321.73
2004-10-08,13241.46
2004-10-11,13305.13
2004-10-12,13251.59
2004-10-13,13171.58
2004-10-14,13035.38
2004-10-15,13059.43
2004-10-18,13034.74
2004-10-19,13154.55
2004-10-20,12999.13
2004-10-21,13015.2
2004-10-25,12818.1
2004-10-26,12852.35
2004-10-27,12838.71
2004-10-28,13113.15
2004-10-29,13054.66
2004-11-01,13094.25
2004-11-02,13308.74
2004-11-03,13397.67
2004-11-04,13369.09
2004-11-05,13494.95
2004-11-08,13561.49
2004-11-09,13516.67
2004-11-10,13672.37
2004-11-11,13624.51
2004-11-12,13784.46
2004-11-15,13932.22
2004-11-16,13746.08
2004-11-17,13824.98
2004-11-18,13799.82
2004-11-19,13787.68
2004-11-22,13800.6
2004-11-23,14023.29
2004-11-24,13997.02
2004-11-25,13926.61
2004-11-26,13895.03
2004-11-29,14066.91
2004-11-30,14060.05
2004-12-01,14162.8
2004-12-02,14261.79
2004-12-03,14211.84
2004-12-06,14256.86
2004-12-07,14235.78
2004-12-08,14022.32
2004-12-09,14008.82
2004-12-10,13901.81
2004-12-13,13886.16
2004-12-14,14043.52
2004-12-15,14078.54
2004-12-16,14024.63
2004-12-17,13992.44
2004-12-20,14214.04
2004-12-21,14180.79
2004-12-22,14151.08
2004-12-23,14235.3
2004-12-24,14194.9
2004-12-28,14196.95
2004-12-29,14266.38
2004-12-30,14163.55
2004-12-31,14230.14
2005-01-03,14237.42
2005-01-04,14045.9
2005-01-05,13764.36
2005-01-06,13712.04
2005-01-07,13574.86
2005-01-10,13531.39
2005-01-11,13509.25
2005-01-12,13565.31
2005-01-13,13573.28
2005-01-14,13494.78
2005-01-17,13621.65
2005-01-18,13604.22
2005-01-19,13678.63
2005-01-20,13543.59
2005-01-21,13481.02
2005-01-24,13386.99
2005-01-25,13584.06
2005-01-26,13623.68
2005-01-27,13628.91
2005-01-28,13650.06
2005-01-31,13721.69
2005-02-01,13578.26
2005-02-02,13555.8
2005-02-03,13515.33
2005-02-04,13585.17
2005-02-07,13795.0
2005-02-08,13845.63
2005-02-14,14017.23
2005-02-15,13995.83
2005-02-16,14015.49
2005-02-17,13967.82
2005-02-18,14087.87
2005-02-21,14111.65
2005-02-22,14090.52
2005-02-23,13957.94
2005-02-24,14060.91
2005-02-25,14157.09
2005-02-28,14195.35
2005-03-01,14061.15
2005-03-02,13850.78
2005-03-03,13892.37
2005-03-04,13730.78
2005-03-07,13771.95
2005-03-08,13881.71
2005-03-09,13941.47
2005-03-10,13856.02
2005-03-11,13890.93
2005-03-14,13906.85
2005-03-15,13816.75
2005-03-16,13832.52
2005-03-17,13817.99
2005-03-18,13828.37
2005-03-21,13834.35
2005-03-22,13776.47
2005-03-23,13603.61
2005-03-24,13597.1
2005-03-29,13411.88
2005-03-30,13425.75
2005-03-31,13516.88
2005-04-01,13491.35
2005-04-04,13513.41
2005-04-06,13562.26
2005-04-07,13602.35
2005-04-08,13666.72
2005-04-11,13659.93
2005-04-12,13658.05
2005-04-13,13799.62
2005-04-14,13772.4
2005-04-15,13638.75
2005-04-18,13355.23
2005-04-19,13444.09
2005-04-20,13501.63
2005-04-21,13597.31
2005-04-22,13693.55
2005-04-25,13750.23
2005-04-26,13859.58
2005-04-27,13839.64
2005-04-28,13909.42
2005-04-29,13908.97
2005-05-03,13893.98
2005-05-04,13945.05
2005-05-05,14061.7
2005-05-06,14033.96
2005-05-09,14085.09
2005-05-10,14018.38
2005-05-11,13939.8
2005-05-12,13968.28
2005-05-13,13866.81
2005-05-17,13667.03
2005-05-18,13627.01
2005-05-19,13698.93
2005-05-20,13717.42
2005-05-23,13699.13
2005-05-24,13719.32
2005-05-25,13562.06
2005-05-26,13569.99
2005-05-27,13714.78
2005-05-30,13845.1
2005-05-31,13867.07
2005-06-01,13873.07
2005-06-02,13814.58
2005-06-03,13818.45
2005-06-06,13860.55
2005-06-07,13837.29
2005-06-08,13898.55
2005-06-09,13898.31
2005-06-10,13934.76
2005-06-13,13952.02
2005-06-14,13904.81
2005-06-15,13914.3
2005-06-16,13833.53
2005-06-17,13912.03
2005-06-20,13945.77
2005-06-21,13979.35
2005-06-22,14161.02
2005-06-23,14190.44
2005-06-24,14230.29
2005-06-27,14176.04
2005-06-28,14287.44
2005-06-29,14277.28
2005-06-30,14201.06
2005-07-04,14177.87
2005-07-05,14124.8
2005-07-06,14149.93
2005-07-07,14030.81
2005-07-08,13964.47
2005-07-11,14157.24
2005-07-12,14146.95
2005-07-13,14307.3
2005-07-14,14491.54
2005-07-15,14504.29
2005-07-18,14567.0
2005-07-19,14567.74
2005-07-20,14602.7
2005-07-21,14620.14
2005-07-22,14786.46
2005-07-25,14794.03
2005-07-26,14769.93
2005-07-27,14801.86
2005-07-28,14813.32
2005-07-29,14880.98
2005-08-01,14978.88
2005-08-02,15137.08
