date,lwip,lgop,lwti,lpri,pri,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri,d2pri_jp,dllgop,dl2lgop,vix,lgold,tb3ms,gs10,tedrate,us_spread,em_oas,gscpi,term_spread,lreer,dvix,lbdi,lip,lepu,dcny_usd,cny_vol,em_fx_vol,brent_wti_spread,gdelt_total_events_log,gdelt_protest_share,gdelt_military_share,gdelt_diplomatic_share,gdelt_goldstein_mean,gdelt_sentiment_signal,gdelt_topic_01_statement,gdelt_topic_02_appeal,gdelt_topic_03_intent_cooperate,gdelt_topic_04_consult,gdelt_topic_05_diplomatic_coop,gdelt_topic_06_material_coop,gdelt_topic_07_provide_aid,gdelt_topic_08_yield,gdelt_topic_09_investigate,gdelt_topic_10_demand,gdelt_topic_11_disapprove,gdelt_topic_12_reject,gdelt_topic_13_threaten,gdelt_topic_14_protest,gdelt_topic_15_exhibit_force,gdelt_topic_16_reduce_relations,gdelt_topic_17_coerce,gdelt_topic_18_assault,gdelt_topic_19_fight,gdelt_topic_20_mass_violence,gdelt_conflict_share,gdelt_coop_share,gdelt_hostility_share,gpr,gpr_threats,gpr_acts,ea_gpr,ea_gpr_diff,wui
2006-08-01,4.6627822746798175,4.303136432402448,3.5791752033961752,1.1947632172871134,1.5000000000000075,-3.443074386,-0.125528081269757,-2.5000000000000018,5.2,5.4,6.499999999999998,5.699999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.599999999999994,4.799999999999998,559.0,-1.2527629137039185,0.0,1.8245493173599243,0.0,1.8562979698181152,0.0,2.0149030685424805,0.0,1.9021074771881104,0.0,1.722766637802124,0.0,1.5260562896728516,0.0,2.091864109039306,0.0,2.186051368713379,0.0,1.8870697021484373,0.0152674913406372,1.7578579187393188,0.0,0.1163121610879898,4.658864498138428,4.306936740875244,4.655618190765381,4.292859077453613,-0.1000000014901161,0.2000000029802322,0.0140776634216308,-4.148483276367188e-05,15.325999879837036,6.451591436542662,4.95,5.09,0.5,1.68,,-0.09,0.1399999999999996,4.540098189244376,-1.592636398835614,9.708482672808916,4.595613667580622,4.258697171127246,-0.0031697733154669,0.0022584025738028,0.0115328000168086,0.6976065529218318,7.045776576879511,0.0026155187445510027,0.006974716652136007,0.7244986922406277,2.5485614646904966,17.95659467265404,0.06277244986922406,0.08369659982563209,0.12292938099389712,0.44376634699215345,0.12903225806451613,0.02877070619006103,0.013077593722755012,0.013949433304272014,0.010462074978204011,0.004359197907585004,0.026155187445510025,0.03138622493461203,0.007846556233653008,0.0,0.0026155187445510027,0.004359197907585004,0.007846556233653008,0.0,0.006974716652136007,0.0,0.006974716652136007,0.7515257192676548,0.02964254577157803,139.34464087050992,128.60902673586455,191.56334946751025,1.56522626184448,0.5452560813834091,8235.0
2006-09-01,4.666593547550517,4.298170470216387,3.449799681844561,1.1947632172871134,1.5000000000000075,-4.929099141,-0.222091692828102,-2.0000000000000018,5.2,5.4,6.599999999999998,5.799999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.599999999999994,4.899999999999998,560.0,-1.0986123085021973,0.1541506052017212,1.8245493173599243,0.0,1.8562979698181152,0.0,2.0281481742858887,0.0132451057434082,1.9169225692749023,0.0148150920867919,1.722766637802124,0.0,1.5260562896728516,0.0,2.091864109039306,0.0,2.186051368713379,0.0,1.8870697021484373,0.0,1.7749522924423218,0.0170943737030029,0.0,4.662782192230225,4.303136348724365,4.658864498138428,4.306936740875244,-0.2000000029802322,0.5,-0.0038003921508789,0.0140776634216308,13.35173913706904,6.449827245366127,4.96,4.88,0.48,1.73,,0.07,-0.08,4.532707014254376,-1.9742607427679972,9.749085667246376,4.599992806458956,4.157765275993216,-0.0019092125275852,0.0008013481976026,0.0049330688368404,0.7144359068790158,6.942156705699469,0.0029013539651837525,0.0019342359767891683,0.5773694390715667,2.156382978723404,14.969948555800874,0.11218568665377177,0.07059961315280464,0.13926499032882012,0.29980657640232106,0.08704061895551257,0.05125725338491296,0.012572533849129593,0.0367504835589942,0.008704061895551257,0.01160541586073501,0.06576402321083172,0.0183752417794971,0.010638297872340425,0.0019342359767891683,0.0009671179883945841,0.007736943907156673,0.058027079303675046,0.004835589941972921,0.0019342359767891683,0.0,0.006769825918762089,0.6266924564796905,0.086073500967118,170.49305514263537,160.18001885024538,219.5165651544208,1.8318595336638288,0.2666332718193485,8235.0
2006-10-01,4.669158555820181,4.302717036335017,3.3728991350899205,1.3008204268406507,1.7000000000000075,-2.638144887,0.008297414534727,-1.8000000000000018,5.2,5.5,6.599999999999998,5.799999999999998,4.600000000000003,3.700000000000001,7.099999999999993,7.899999999999999,5.599999999999994,4.999999999999997,561.0,-1.0296194553375244,0.0689928531646728,1.8245493173599243,0.0,1.8718022108078003,0.015504240989685,2.0281481742858887,0.0,1.9169225692749023,0.0,1.722766637802124,0.0,1.5475624799728394,0.0215061902999877,2.091864109039306,0.0,2.186051368713379,0.0,1.8870697021484373,0.0,1.7917594909667969,0.016807198524475,0.1060572117567062,4.666593551635742,4.298170566558838,4.662782192230225,4.303136348724365,0.2000000029802322,-0.3000000119209289,-0.0049657821655273,-0.0038003921508789,12.184499979019163,6.393901742378016,4.81,4.72,0.6,1.72,,-0.64,-0.0899999999999998,4.5286130632659365,-1.167239158049874,9.761619410345196,4.598329844102016,4.040307770206201,-0.0062808414424591,0.0022501443568546,0.0052447434905875,0.6766662770885867,7.327123292259293,0.0006578947368421052,0.017763157894736842,0.6414473684210527,1.864868421052632,13.66412084489355,0.09013157894736842,0.045394736842105265,0.10263157894736842,0.41578947368421054,0.0868421052631579,0.03618421052631579,0.011842105263157895,0.021710526315789475,0.0059210526315789476,0.010526315789473684,0.07763157894736843,0.034868421052631576,0.009868421052631578,0.0,0.0006578947368421052,0.015789473684210527,0.01644736842105263,0.0,0.017763157894736842,0.0,0.017763157894736842,0.675,0.060526315789473685,93.87856687293278,96.39139146576044,77.9792378259874,1.1769543016251316,-0.654905232038697,8235.0
2006-11-01,4.681006520805045,4.296817378343483,3.3806915368694708,1.3979983651114376,1.9000000000000077,-1.2968644,-1.10037176514651,-1.600000000000002,5.2,5.5,6.599999999999998,5.799999999999998,4.900000000000003,3.700000000000001,7.199999999999993,7.899999999999999,5.7999999999999945,4.999999999999997,562.0,-0.9555114507675172,0.0741080045700073,1.8245493173599243,0.0,1.8718022108078003,0.0,2.0281481742858887,0.0,1.9169225692749023,0.0,1.7749522924423218,0.0521856546401977,1.5475624799728394,0.0,2.104134082794189,0.0122699737548828,2.186051368713379,0.0,1.9169225692749023,0.0298528671264648,1.7917594909667969,0.0,0.0971779376268386,4.669158458709717,4.302717208862305,4.666593551635742,4.298170566558838,0.0,0.0,0.0045466423034667,-0.0049657821655273,11.306363625959916,6.372944292465635,4.92,4.73,0.42,1.64,,-0.52,-0.1899999999999995,4.526451601276686,-0.878136353059249,9.797272054313131,4.59718236814589,4.194259907042629,-0.0032314300256035,0.0022419600230859,0.0054292084357695,0.6842311845183793,7.095064377287131,0.0008298755186721991,0.004979253112033195,0.6829875518672199,2.3932780082987555,16.980461541625196,0.06970954356846473,0.07717842323651453,0.09211618257261411,0.46556016597510375,0.0946058091286307,0.030705394190871368,0.00995850622406639,0.008298755186721992,0.0033195020746887966,0.019087136929460582,0.04979253112033195,0.03900414937759336,0.0024896265560165973,0.0008298755186721991,0.0,0.009128630705394191,0.023236514522821577,0.0,0.004979253112033195,0.0,0.004979253112033195,0.7012448132780082,0.04066390041493776,88.16472985353965,92.32694365102226,63.425913536728565,1.2566814512056523,0.0797271495805207,11855.0
2006-12-01,4.687407100013836,4.295747039866347,3.4190898563867784,1.4436354751788136,2.0000000000000075,2.342151781,-0.886927298349704,-1.5000000000000018,5.2,5.5,6.599999999999998,5.799999999999998,4.900000000000003,3.700000000000001,7.199999999999993,7.899999999999999,5.7999999999999945,4.999999999999997,563.0,-0.9162907600402832,0.0392206907272338,1.8245493173599243,0.0,1.8718022108078003,0.0,2.0281481742858887,0.0,1.9169225692749023,0.0,1.7749522924423218,0.0,1.5475624799728394,0.0,2.104134082794189,0.0,2.186051368713379,0.0,1.9169225692749023,0.0,1.7917594909667969,0.0,0.0456371083855629,4.68100643157959,4.296817302703857,4.669158458709717,4.302717208862305,-0.1000000014901161,-0.1000000014901161,-0.0058999061584472,0.0045466423034667,10.817619051252093,6.442264650810239,4.94,4.6,0.47,1.64,,-0.23,-0.3400000000000007,4.514260310628249,-0.4887445747078232,9.849679735748913,4.596761935517553,4.151797363668719,-0.0056642951763237,0.0016123415751188,0.0056619523496944,0.6927930210485438,7.456454555176209,0.0017341040462427746,0.010982658959537572,0.6936416184971098,2.5778034682080926,19.22127441286926,0.06936416184971098,0.05260115606936416,0.16184971098265896,0.41502890173410406,0.08439306358381503,0.03236994219653179,0.030635838150289016,0.017341040462427744,0.009826589595375723,0.010404624277456647,0.03410404624277456,0.02023121387283237,0.010982658959537572,0.0017341040462427746,0.0,0.013294797687861272,0.02485549132947977,0.0,0.010982658959537572,0.0,0.010982658959537572,0.7416184971098266,0.061849710982658956,69.26984270829671,69.55792236635175,70.56464630669656,1.1785530736315877,-0.0781283775740648,11855.0
2007-01-01,4.693220439824917,4.2909981453363,3.2892980925436603,1.3979983651114376,1.9000000000000077,-9.026422199,-0.466174584547393,-1.4000000000000017,5.2,5.5,6.599999999999998,5.799999999999998,4.900000000000003,3.700000000000001,7.199999999999993,7.899999999999999,5.7999999999999945,4.999999999999997,564.0,-0.8754687309265137,0.0408220291137695,1.8245493173599243,0.0,1.8718022108078003,0.0,2.0281481742858887,0.0,1.9169225692749023,0.0,1.7749522924423218,0.0,1.5475624799728394,0.0,2.104134082794189,0.0,2.186051368713379,0.0,1.9169225692749023,0.0,1.7917594909667969,0.0,-0.0456371083855629,4.68740701675415,4.295746803283691,4.68100643157959,4.296817302703857,-0.2000000029802322,0.0,-0.001070499420166,-0.0058999061584472,10.964500045776369,6.4453880183139445,4.85,4.56,0.47,1.64,,-0.46,-0.29,4.502472787749749,0.1468809945242739,9.858161047441737,4.606903682614242,4.112958090633626,-0.0038239986233041,0.0012686384951094,0.0052365143802633,0.7156302849375664,7.454719949364001,0.0005790387955993051,0.005790387955993051,0.6531557614360162,2.8020845396641576,20.888755517638838,0.10885929357266937,0.06022003474232773,0.09554140127388536,0.4418066010422698,0.08280254777070063,0.033005211349160395,0.0225825130283729,0.02374059061957151,0.011580775911986103,0.012159814707585408,0.03705848291835553,0.02026635784597568,0.006948465547191662,0.0,0.0005790387955993051,0.018529241459177764,0.01795020266357846,0.0005790387955993051,0.005790387955993051,0.0,0.006369426751592357,0.6994788650839606,0.05037637521713955,70.30007052291599,74.30069773642872,48.27199625466248,1.0579530864600095,-0.1205999871715777,11855.0
2007-02-01,4.695337162166659,4.295272292829707,3.3678775043573994,1.3979983651114376,1.9000000000000077,2.965875421,-1.33824322651076,-1.3000000000000016,5.2,5.5,6.599999999999998,5.799999999999998,4.900000000000003,3.700000000000001,7.199999999999993,7.899999999999999,5.7999999999999945,4.999999999999997,565.0,-0.832909107208252,0.0425596237182617,1.8245493173599243,0.0,1.8718022108078003,0.0,2.0281481742858887,0.0,1.9169225692749023,0.0,1.7749522924423218,0.0,1.5475624799728394,0.0,2.104134082794189,0.0,2.186051368713379,0.0,1.9169225692749023,0.0,1.7917594909667969,0.0,0.0,4.693220615386963,4.2909979820251465,4.68740701675415,4.295746803283691,0.1000000014901161,0.0,-0.0047488212585449,-0.001070499420166,11.042500066757205,6.4475689024281335,4.98,4.76,0.37,1.57,,-0.87,-0.2200000000000006,4.515683019486556,0.078000020980836,9.91330081278943,4.603514816619926,4.174152645594328,-0.004198908291098,0.0009725059884536,0.0066048017436643,0.6937690124971843,7.515889085215125,0.007080610021786492,0.021241830065359478,0.6132897603485838,2.4109477124183005,18.12041559678908,0.12309368191721133,0.049019607843137254,0.10185185185185185,0.44880174291938996,0.042483660130718956,0.020152505446623094,0.020152505446623094,0.0054466230936819175,0.008169934640522876,0.011982570806100218,0.051742919389978215,0.02505446623093682,0.013071895424836602,0.0054466230936819175,0.0016339869281045752,0.032679738562091505,0.017429193899782137,0.0005446623093681918,0.020697167755991286,0.0005446623093681918,0.02178649237472767,0.6388888888888888,0.0920479302832244,84.19908317223035,79.76172712222291,105.44192023742733,1.074525862402309,0.0165727759422993,9051.0
2007-03-01,4.701859414467535,4.295191310367887,3.384390923847974,1.350440740274976,1.8000000000000074,-1.687128179,-0.184582587520507,-0.7000000000000016,5.2,5.5,6.599999999999998,5.799999999999998,4.900000000000003,3.700000000000001,7.199999999999993,7.899999999999999,5.7999999999999945,4.999999999999997,566.0,-0.5306282639503479,0.302280843257904,1.8245493173599243,0.0,1.8718022108078003,0.0,2.0281481742858887,0.0,1.9169225692749023,0.0,1.7749522924423218,0.0,1.5475624799728394,0.0,2.104134082794189,0.0,2.186051368713379,0.0,1.9169225692749023,0.0,1.7917594909667969,0.0,-0.0475576259195804,4.695337295532227,4.295272350311279,4.693220615386963,4.2909979820251465,-0.1000000014901161,0.5,0.0042743682861328,-0.0047488212585449,11.155263097662674,6.499403508470171,5.03,4.72,0.34,1.6,,-0.71,-0.3100000000000005,4.5132741712835545,0.1127630309054712,9.927631876718076,4.6128932859276,4.054431624663013,-0.003919450106661,0.0001948354526028,0.0066236624086398,0.6848772247721957,7.1929342212158,0.006019563581640331,0.020316027088036117,0.636568848758465,2.169074492099323,15.602010142587499,0.1000752445447705,0.040632054176072234,0.11888638073739653,0.39954853273137697,0.08502633559066967,0.03310759969902182,0.028592927012791574,0.01730624529721595,0.004514672686230248,0.0030097817908201654,0.07072987208427389,0.020316027088036117,0.013544018058690745,0.006019563581640331,0.0,0.012791572610985704,0.024078254326561323,0.0015048908954100827,0.019563581640331076,0.0007524454477050414,0.0218209179834462,0.6824680210684725,0.0782543265613243,83.89528380783818,80.58837583331929,102.03812264592322,1.178271247452925,0.103745385050616,9051.0
2007-04-01,4.703213899011179,4.298010109544284,3.4361743686988286,1.350440740274976,1.8000000000000074,0.692340285,-0.450025912980947,-0.7000000000000016,5.2,5.6,6.599999999999998,5.799999999999998,5.000000000000003,3.700000000000001,7.299999999999993,7.899999999999999,5.7999999999999945,4.999999999999997,567.0,-0.5306282639503479,0.0,1.8245493173599243,0.0,1.8870697021484373,0.0152674913406372,2.0281481742858887,0.0,1.9169225692749023,0.0,1.7917594909667969,0.016807198524475,1.5475624799728394,0.0,2.116255521774292,0.0121214389801025,2.186051368713379,0.0,1.9169225692749023,0.0,1.7917594909667969,0.0,0.0,4.701859474182129,4.295191287994385,4.695337295532227,4.295272350311279,0.1000000014901161,-0.6000000238418579,-8.106231689453125e-05,0.0042743682861328,15.162727269259364,6.4844749174414655,4.94,4.56,0.45,1.75,,-0.59,-0.3800000000000008,4.514260310628249,4.007464171596691,9.869856332656072,4.614671901376903,4.204152658175024,-0.0023020922984846,0.0010240323942115,0.006655731591639,0.743556913246473,7.787382026484701,0.009547530095475302,0.014943960149439602,0.5965130759651308,1.8474055624740555,14.38645287283832,0.13491075134910752,0.06807804068078041,0.1386467413864674,0.38522208385222084,0.05977584059775841,0.012868410128684102,0.0157741801577418,0.009547530095475302,0.0024906600249066002,0.0049813200498132005,0.07513491075134911,0.019925280199252802,0.009962640099626401,0.008717310087173101,0.0008302200083022001,0.024906600249066,0.012868410128684102,0.00041511000415110004,0.014943960149439602,0.0,0.015359070153590702,0.6218347862183479,0.07264425072644251,65.70258853064654,65.16845719318779,68.12692088865116,1.104923131466133,-0.0733481159867921,9051.0
2007-05-01,4.712343357791669,4.290604512816769,3.4240454547349075,1.350440740274976,1.8000000000000074,-3.083981109,-0.66439182079171,-0.6000000000000016,5.2,5.6,6.599999999999998,5.799999999999998,5.000000000000003,3.700000000000001,7.299999999999993,7.899999999999999,5.899999999999994,4.999999999999997,568.0,-0.4700036346912384,0.0606246292591095,1.8245493173599243,0.0,1.8870697021484373,0.0,2.0281481742858887,0.0,1.9169225692749023,0.0,1.7917594909667969,0.0,1.5475624799728394,0.0,2.116255521774292,0.0,2.186051368713379,0.0,1.9315214157104488,0.0145988464355468,1.7917594909667969,0.0,0.0,4.703213691711426,4.298009872436523,4.701859474182129,4.295191287994385,0.0,0.1000000014901161,0.0028185844421386,-8.106231689453125e-05,12.93299994468689,6.521162954234535,4.87,4.69,0.57,1.68,,-0.83,-0.1799999999999997,4.503912353913864,-2.229727324572476,9.925219254789353,4.621372221278656,4.1635039628789325,-0.0018403084469662,0.0010917814682349,0.0046141621734433,0.7757426807000907,7.72356247227797,0.0035398230088495575,0.02566371681415929,0.529646017699115,1.6922566371681416,13.070249856295176,0.17964601769911503,0.03893805309734513,0.10663716814159292,0.27964601769911507,0.06548672566371681,0.07787610619469026,0.017256637168141593,0.010176991150442478,0.008407079646017699,0.009734513274336283,0.09690265486725663,0.031415929203539826,0.011946902654867256,0.0035398230088495575,0.0,0.018584070796460177,0.011946902654867256,0.006194690265486726,0.024778761061946902,0.0008849557522123894,0.03185840707964602,0.5570796460176991,0.07787610619469026,67.73662163906795,63.6769626122041,80.71557969899989,1.074292330664895,-0.0306308008012379,13358.0
2007-06-01,4.713833541261219,4.285234830305762,3.483152854078167,1.24898332790488,1.6000000000000074,1.583567319,-1.68272918182414,-0.5000000000000017,5.1000000000000005,5.6,6.599999999999998,5.799999999999998,5.000000000000003,3.700000000000001,7.299999999999993,7.899999999999999,5.899999999999994,4.999999999999997,569.0,-0.4054650962352752,0.0645385384559631,1.808288812637329,-0.0162605047225952,1.8870697021484373,0.0,2.0281481742858887,0.0,1.9169225692749023,0.0,1.7917594909667969,0.0,1.5475624799728394,0.0,2.116255521774292,0.0,2.186051368713379,0.0,1.9315214157104488,0.0,1.7917594909667969,0.0,-0.1014574095606803,4.712343215942383,4.290604591369629,4.703213691711426,4.298009872436523,-0.2000000029802322,0.0,-0.0074052810668945,0.0028185844421386,13.297727324745871,6.5032547055608,4.73,4.75,0.76,1.6,,-0.42,0.0199999999999995,4.499809670330265,0.3647273800589818,9.938507001219005,4.622328142753466,4.042410679401073,-0.0074737011807637,0.0031276694318616,0.0022511710469837,0.7838104059895215,7.820037989458753,0.0036159100040176776,0.014865407794294898,0.5709120128565689,2.2825632784250702,17.849731550627567,0.16030534351145037,0.05464041783848935,0.10164724789071916,0.33828846926476497,0.06709521896343913,0.06388107673764563,0.02691844114102049,0.012053033346725592,0.007633587786259542,0.01245480112494978,0.05343511450381679,0.035757332261952594,0.01245480112494978,0.0024106066693451184,0.0012053033346725592,0.007633587786259542,0.027320208919244676,0.0,0.01446364001607071,0.0004017677782241864,0.014865407794294898,0.609883487344315,0.06588991562876657,95.38646027204814,84.19295483147991,142.99758028400564,1.0178629639009222,-0.0564293667639728,13358.0
2007-07-01,4.718302423429047,4.293355394509614,3.576037155995164,1.0784510589549017,1.3000000000000074,3.991034536,0.301517009286413,-0.2000000000000016,5.2,5.6,6.599999999999998,5.799999999999998,5.000000000000003,3.700000000000001,7.199999999999993,7.899999999999999,5.899999999999994,4.999999999999997,570.0,-0.1823215633630752,0.2231435328722,1.8245493173599243,0.0162605047225952,1.8870697021484373,0.0,2.0281481742858887,0.0,1.9169225692749023,0.0,1.7917594909667969,0.0,1.5475624799728394,0.0,2.104134082794189,-0.0121214389801025,2.186051368713379,0.0,1.9315214157104488,0.0,1.7917594909667969,0.0,-0.1705322712659835,4.713833332061768,4.285234928131104,4.712343215942383,4.290604591369629,-0.1000000014901161,0.2000000029802322,-0.0053696632385253,-0.0074052810668945,14.947618938627697,6.485642361901082,4.61,5.1,0.68,1.59,,-0.37,0.4899999999999993,4.498586700585308,1.6498916138818256,9.96324890122327,4.622904990537174,4.041613617023143,-0.0051888268624584,0.0028333825463145,0.0065059924463603,0.7801706789512561,7.706612913964197,0.0013501350135013501,0.02025202520252025,0.5477047704770477,1.71975697569757,13.253501317790903,0.11431143114311432,0.0666066606660666,0.09180918091809182,0.32088208820882086,0.04950495049504951,0.0855085508550855,0.022052205220522054,0.025202520252025202,0.01665166516651665,0.018901890189018902,0.08820882088208822,0.0351035103510351,0.01575157515751575,0.0013501350135013501,0.0,0.004500450045004501,0.020702070207020702,0.0027002700270027003,0.01935193519351935,0.0009000900090009,0.022952295229522954,0.594959495949595,0.06525652565256526,72.69730184862063,72.92646526894498,74.94008073669755,0.9665731069574564,-0.0512898569434658,13358.0
