date,finbert_pos,finbert_neg,finbert_neu,url
2019-07-08,0.03632306680083275,0.887505292892456,0.07617158442735672,
2019-09-12,0.05799873545765877,0.17964714765548706,0.7623541355133057,
2019-01-11,0.8738002181053162,0.02929360419511795,0.09690617024898529,
2019-03-10,0.03168053179979324,0.9000818729400635,0.06823761761188507,
2019-01-30,0.7633683085441589,0.024761110544204712,0.21187061071395874,
2019-08-08,0.043604496866464615,0.8522642850875854,0.10413122177124023,
2019-01-17,0.05875016003847122,0.06123439967632294,0.8800154328346252,
2019-06-02,0.359529584646225,0.09052754193544388,0.5499428510665894,
2019-08-16,0.068722203373909,0.018485166132450104,0.9127926230430603,
2019-08-14,0.10411765426397324,0.26297152042388916,0.6329107880592346,
2019-05-17,0.20445458590984344,0.02277805469930172,0.7727673053741455,
2019-06-23,0.08764282613992691,0.053534649312496185,0.8588225841522217,
2019-09-24,0.11885567754507065,0.2650614380836487,0.6160829067230225,
2019-09-18,0.10118566453456879,0.06897424161434174,0.8298401236534119,
2019-10-08,0.014743332751095295,0.8394368290901184,0.14581985771656036,
2019-08-14,0.55585116147995,0.010013032704591751,0.4341358542442322,
2019-03-31,0.08664028346538544,0.14402426779270172,0.7693355083465576,
2019-05-18,0.0481194444000721,0.9366261959075928,0.01525440625846386,
2019-10-25,0.5471866726875305,0.01348000206053257,0.43933334946632385,
2019-01-07,0.12199175357818604,0.029946213588118553,0.8480620384216309,
2019-12-22,0.2765777111053467,0.6448838710784912,0.0785384550690651,
2019-12-31,0.029802685603499413,0.18323560059070587,0.7869616746902466,
2019-10-22,0.015350600704550743,0.8055460453033447,0.17910327017307281,
2019-06-18,0.9005725383758545,0.009866463020443916,0.08956091850996017,
2019-09-03,0.014304566197097301,0.9141551852226257,0.07154024392366409,
2019-10-09,0.039107680320739746,0.5579912066459656,0.4029010534286499,
2019-07-13,0.01855364441871643,0.9522314667701721,0.029214909300208092,
2019-11-23,0.6280980110168457,0.018094483762979507,0.3538075089454651,
2019-08-08,0.01957578770816326,0.9332685470581055,0.04715568944811821,
2019-08-25,0.022262711077928543,0.17229677736759186,0.8054404854774475,
2019-11-01,0.037882547825574875,0.6542980670928955,0.30781927704811096,
2019-01-01,0.9061005115509033,0.03024356998503208,0.06365589797496796,
2019-12-05,0.695530116558075,0.19673265516757965,0.10773716121912003,
2019-08-04,0.09304321557283401,0.7344675660133362,0.1724892556667328,
2019-03-10,0.03168053179979324,0.9000818729400635,0.06823761761188507,
2019-06-18,0.041793517768383026,0.607322633266449,0.3508839011192322,
2019-06-04,0.04427429661154747,0.777110755443573,0.17861498892307281,
2019-08-01,0.24832892417907715,0.6440302729606628,0.10764078795909882,
2019-07-30,0.03765999898314476,0.8769395351409912,0.08540043979883194,
2019-12-17,0.16917747259140015,0.009413264691829681,0.8214092254638672,
2019-10-02,0.27547597885131836,0.024529146030545235,0.6999949216842651,
2019-06-09,0.12819191813468933,0.3602421283721924,0.5115659236907959,
2019-05-18,0.0648929700255394,0.2938385009765625,0.6412685513496399,
2019-07-24,0.6457513570785522,0.015601019375026226,0.33864763379096985,
2019-12-18,0.02075008861720562,0.8636624217033386,0.1155875027179718,
2019-05-14,0.031644221395254135,0.9351987242698669,0.03315717354416847,
2019-03-03,0.2748325765132904,0.04022322967648506,0.684944212436676,
2019-07-09,0.814403772354126,0.033024899661540985,0.15257133543491364,
2019-02-28,0.019248060882091522,0.7987193465232849,0.18203262984752655,
2019-04-22,0.06829207390546799,0.729365348815918,0.20234258472919464,
2019-10-02,0.21589043736457825,0.01176939345896244,0.7723402380943298,
2019-11-27,0.021395986899733543,0.9257681965827942,0.0528358556330204,
2019-02-11,0.06856653839349747,0.5971663594245911,0.3342670500278473,
2019-07-18,0.889175295829773,0.04419095069169998,0.06663376092910767,
2019-01-30,0.058893512934446335,0.051659952849149704,0.8894465565681458,
2019-05-13,0.18374280631542206,0.01184124406427145,0.8044159412384033,
2019-05-23,0.15936046838760376,0.02451733499765396,0.8161221742630005,
2019-07-26,0.020353693515062332,0.08513401448726654,0.8945122361183167,
2019-09-17,0.035996463149785995,0.4521845281124115,0.5118190050125122,
2019-02-16,0.019402580335736275,0.7573743462562561,0.22322307527065277,
2019-01-25,0.8806434869766235,0.025563692674040794,0.0937928780913353,
2019-12-09,0.6899728178977966,0.04588792845606804,0.26413923501968384,
2019-09-13,0.17201997339725494,0.07284655421972275,0.7551333904266357,
2019-08-24,0.04982137307524681,0.03716403618454933,0.9130145907402039,
2019-05-10,0.46965038776397705,0.32770368456840515,0.20264588296413422,
2019-12-18,0.02075008861720562,0.8636624217033386,0.1155875027179718,
2019-06-04,0.23894838988780975,0.6830781698226929,0.07797343283891678,
2019-03-24,0.04502720385789871,0.6629812121391296,0.29199156165122986,
2019-03-12,0.0829981192946434,0.021367035806179047,0.8956348299980164,
2019-08-20,0.018005479127168655,0.8536287546157837,0.12836571037769318,
2019-03-01,0.02411835640668869,0.610360324382782,0.3655213415622711,
2019-10-30,0.7762004137039185,0.06947415322065353,0.1543254852294922,
2019-06-12,0.04288577660918236,0.20022979378700256,0.7568844556808472,
2019-07-30,0.040282558649778366,0.6899013519287109,0.2698161005973816,
2019-10-12,0.9123087525367737,0.01782623864710331,0.06986494362354279,
2019-05-15,0.15677565336227417,0.01868809573352337,0.8245362043380737,
2019-08-06,0.020949359983205795,0.9102352857589722,0.06881531327962875,
2019-09-25,0.06743031740188599,0.4286474585533142,0.503922164440155,
2019-06-07,0.07509299367666245,0.8794717192649841,0.04543524608016014,
2019-01-30,0.02736600860953331,0.025537095963954926,0.9470969438552856,
2019-06-22,0.008358514867722988,0.9736884236335754,0.017953040078282356,
2019-10-11,0.039304159581661224,0.7761023044586182,0.18459360301494598,
2019-11-11,0.03342096135020256,0.9134207963943481,0.05315827950835228,
2019-08-02,0.5072084069252014,0.01146679650992155,0.48132479190826416,
2019-01-02,0.011417213827371597,0.952082633972168,0.03650009259581566,
2019-05-27,0.7098782658576965,0.2088465690612793,0.08127517998218536,
2019-11-24,0.08263522386550903,0.740519106388092,0.17684563994407654,
2019-10-05,0.3819691240787506,0.046676598489284515,0.5713542103767395,
2019-01-28,0.22989176213741302,0.2334061861038208,0.536702036857605,
2019-05-29,0.22896939516067505,0.05675937607884407,0.7142711877822876,
2019-05-22,0.13325285911560059,0.025003552436828613,0.8417435884475708,
2019-06-16,0.16751603782176971,0.2633328139781952,0.5691512227058411,
2019-01-24,0.15922710299491882,0.02656758762896061,0.8142053484916687,
2019-08-06,0.029843762516975403,0.7323209643363953,0.23783528804779053,
2019-06-01,0.05267871171236038,0.8400383591651917,0.1072828620672226,
2019-11-07,0.10179584473371506,0.2779325246810913,0.620271623134613,
2019-02-28,0.25621721148490906,0.036407019942998886,0.7073757648468018,
2019-11-18,0.03841029107570648,0.07656599581241608,0.8850237131118774,
2019-09-19,0.012499322183430195,0.9689140915870667,0.01858663745224476,
2019-03-03,0.0454525463283062,0.4484714865684509,0.5060759782791138,
2019-05-13,0.027884280309081078,0.18388913571834564,0.7882265448570251,
2019-05-20,0.03857537731528282,0.7982667088508606,0.16315795481204987,
2019-01-07,0.03185044974088669,0.03963254392147064,0.9285169839859009,
2019-09-27,0.04866352304816246,0.8349543213844299,0.1163821741938591,
2019-05-04,0.140811026096344,0.018393220379948616,0.8407958149909973,
2019-05-06,0.06670265644788742,0.10473262518644333,0.8285647034645081,
2019-01-20,0.06456693261861801,0.04766324535012245,0.8877698183059692,
2019-03-20,0.19150963425636292,0.01221117377281189,0.7962791919708252,
2019-05-03,0.5976625680923462,0.01576143130660057,0.38657599687576294,
2019-12-13,0.30410096049308777,0.04502536728978157,0.6508737206459045,
2019-06-25,0.039137762039899826,0.6028488278388977,0.358013391494751,
2019-02-08,0.13280940055847168,0.026209969073534012,0.8409806489944458,
2019-12-15,0.020922517403960228,0.1752590537071228,0.80381840467453,
2019-07-18,0.06829053908586502,0.08986048400402069,0.8418490290641785,
2019-10-04,0.029197828844189644,0.21888484060764313,0.7519173622131348,
2019-03-05,0.02213737554848194,0.8499670624732971,0.12789559364318848,
2019-03-12,0.02912815660238266,0.7207562923431396,0.2501155138015747,
2019-09-20,0.02046857215464115,0.24588200449943542,0.7336494326591492,
2019-11-23,0.1507512778043747,0.012457127682864666,0.8367915749549866,
2019-06-14,0.039967410266399384,0.8270614743232727,0.13297121226787567,
2019-06-27,0.21562528610229492,0.19714930653572083,0.5872253775596619,
2019-05-28,0.047094348818063736,0.7076746821403503,0.24523098766803741,
2019-10-21,0.34622707962989807,0.010195664130151272,0.6435772776603699,
2019-05-31,0.039082400500774384,0.041092850267887115,0.9198247790336609,
2019-05-27,0.27789685130119324,0.017953941598534584,0.7041492462158203,
2019-10-04,0.05523412302136421,0.47630709409713745,0.4684588313102722,
2019-08-24,0.30219438672065735,0.27311694622039795,0.4246886968612671,
2019-08-26,0.17141193151474,0.0468185730278492,0.7817695140838623,
2019-09-21,0.1259474754333496,0.021942410618066788,0.8521100878715515,
2019-05-10,0.0391826294362545,0.04975266382098198,0.9110646843910217,
2019-10-05,0.02058335952460766,0.8847164511680603,0.09470023959875107,
2019-03-18,0.7805904150009155,0.01269612181931734,0.20671340823173523,
2019-08-12,0.20530876517295837,0.2938305735588074,0.5008606910705566,
2019-11-08,0.8610334396362305,0.008620752021670341,0.13034570217132568,
2019-07-26,0.08901260793209076,0.5361762046813965,0.37481120228767395,
2019-03-14,0.21612109243869781,0.015281504951417446,0.7685974836349487,
2019-01-25,0.15769587457180023,0.01208929717540741,0.83021479845047,
2019-06-07,0.5982876420021057,0.01222249399870634,0.3894898593425751,
2019-05-15,0.016986779868602753,0.797556459903717,0.18545670807361603,
2019-09-30,0.01993655413389206,0.8966330289840698,0.08343043178319931,
2019-06-11,0.023165974766016006,0.19337552785873413,0.7834585309028625,
2019-12-09,0.083610400557518,0.04370151460170746,0.8726881146430969,
2019-10-06,0.07758529484272003,0.11830254644155502,0.8041121363639832,
2019-09-06,0.014817713759839535,0.9547831416130066,0.03039916418492794,
2019-09-10,0.10090767592191696,0.5180105566978455,0.3810817301273346,
2019-01-16,0.20130182802677155,0.012927684001624584,0.7857704758644104,
2019-12-22,0.05522259697318077,0.8293247222900391,0.11545265465974808,
2019-07-17,0.6260800957679749,0.013628224842250347,0.3602917492389679,
2019-06-23,0.6055270433425903,0.13431291282176971,0.2601601481437683,
2019-10-27,0.016740530729293823,0.8973265886306763,0.08593286573886871,
2019-03-25,0.05450672283768654,0.03897576034069061,0.9065174460411072,
2019-05-19,0.8621354103088379,0.027367696166038513,0.11049683392047882,
2019-11-13,0.03834899142384529,0.7037720084190369,0.25787901878356934,
2019-10-20,0.028215456753969193,0.1084011122584343,0.8633834719657898,
2019-08-30,0.21407385170459747,0.464210569858551,0.3217155635356903,
2019-05-01,0.028064854443073273,0.12083064019680023,0.8511045575141907,
2019-10-09,0.03329775109887123,0.061755966395139694,0.9049463272094727,
2019-10-10,0.013050870038568974,0.9598393440246582,0.027109887450933456,
2019-03-28,0.08211337774991989,0.7842433452606201,0.13364329934120178,
2019-11-27,0.783888041973114,0.007295276504009962,0.20881663262844086,
2019-11-23,0.04958510771393776,0.6964094042778015,0.2540055215358734,
2019-03-30,0.080484539270401,0.6844850182533264,0.23503047227859497,
2019-02-11,0.07489760965108871,0.015230498276650906,0.9098719358444214,
2019-12-08,0.02515600435435772,0.6776215434074402,0.2972224950790405,
2019-02-15,0.039760835468769073,0.14804336428642273,0.8121958374977112,
2019-11-19,0.07134827226400375,0.05799417570233345,0.8706575632095337,
2019-06-07,0.0753290131688118,0.06694620102643967,0.8577247262001038,
2019-01-22,0.01906464248895645,0.0720604881644249,0.9088748693466187,
2019-05-06,0.9170084595680237,0.04058558866381645,0.04240596294403076,
2019-06-04,0.023463869467377663,0.5839261412620544,0.3926100432872772,
2019-06-03,0.021026713773608208,0.8641747236251831,0.11479857563972473,
2019-08-03,0.010790558531880379,0.9703735709190369,0.018835874274373055,
2019-05-10,0.23545491695404053,0.20181100070476532,0.562734067440033,
2019-01-08,0.07398176193237305,0.018029524013400078,0.9079887270927429,
2019-06-20,0.46219131350517273,0.009718796238303185,0.5280899405479431,
2019-07-09,0.03064689040184021,0.11528848856687546,0.8540645837783813,
2019-01-23,0.014312387444078922,0.8718727827072144,0.1138148158788681,
2019-06-06,0.021107854321599007,0.8766430616378784,0.10224910825490952,
2019-05-07,0.04081781208515167,0.03484458476305008,0.92433762550354,
2019-09-11,0.01010467391461134,0.9742810726165771,0.015614169649779797,
2019-11-17,0.06274747848510742,0.022908560931682587,0.9143438935279846,
2019-05-10,0.21751613914966583,0.060584694147109985,0.7218992114067078,
2019-01-05,0.010425751097500324,0.9732022285461426,0.016371987760066986,
2019-03-13,0.02473704144358635,0.8247861266136169,0.15047673881053925,
2019-09-25,0.0638681948184967,0.8593118786811829,0.07681983709335327,
2019-08-30,0.03714155778288841,0.07019646465778351,0.892661988735199,
2019-06-08,0.07483845949172974,0.06815045326948166,0.857011079788208,
2019-10-15,0.017617380246520042,0.13028907775878906,0.8520935773849487,
2019-08-06,0.14388777315616608,0.6513904333114624,0.20472180843353271,
2019-05-03,0.06394931674003601,0.3043799102306366,0.6316707730293274,
2019-06-17,0.024596482515335083,0.31618088483810425,0.6592226028442383,
2019-08-01,0.02090657688677311,0.5810768008232117,0.39801666140556335,
2019-06-27,0.02728242054581642,0.8548635244369507,0.1178540587425232,
2019-06-13,0.03407280519604683,0.2303517907857895,0.7355754375457764,
2019-02-05,0.03979601338505745,0.016899006441235542,0.9433049559593201,
2019-10-08,0.027468448504805565,0.08599813282489777,0.8865334391593933,
2019-01-14,0.15557871758937836,0.013164089061319828,0.8312572240829468,
2019-02-01,0.011203007772564888,0.9697703719139099,0.019026661291718483,
2019-08-02,0.1162395030260086,0.12080996483564377,0.7629504799842834,
2019-08-11,0.5695420503616333,0.01306989137083292,0.41738805174827576,
2019-06-25,0.04740801081061363,0.8948177099227905,0.05777430906891823,
2019-01-07,0.1478554904460907,0.414925217628479,0.43721938133239746,
2019-10-26,0.214660182595253,0.07615435123443604,0.7091855406761169,
2019-12-12,0.07314116507768631,0.03071002848446369,0.8961488008499146,
2019-08-20,0.03958294540643692,0.7243905663490295,0.23602646589279175,
2019-12-10,0.024941420182585716,0.9445841312408447,0.030474483966827393,
2019-10-02,0.504701554775238,0.015381191857159138,0.4799172878265381,
2019-01-12,0.40987250208854675,0.010052409954369068,0.5800750255584717,
2019-02-27,0.5326529741287231,0.07310893386602402,0.39423805475234985,
2019-07-11,0.04024557024240494,0.3551434874534607,0.6046109199523926,
2019-06-19,0.05609191581606865,0.09865036606788635,0.8452576994895935,
2019-05-29,0.15112026035785675,0.2658188045024872,0.5830609202384949,
2019-05-14,0.09908915311098099,0.10162651538848877,0.7992843389511108,
2019-10-12,0.024677244946360588,0.7665796875953674,0.20874300599098206,
2019-05-10,0.023765943944454193,0.5161661505699158,0.4600679278373718,
2019-05-18,0.06796199083328247,0.05037400498986244,0.881663978099823,
2019-11-12,0.03282242640852928,0.03978833183646202,0.9273892641067505,
2019-03-13,0.13178810477256775,0.014997868798673153,0.8532140851020813,
2019-05-13,0.08022365719079971,0.0222372617572546,0.8975391387939453,
2019-05-13,0.06736863404512405,0.6357762217521667,0.29685524106025696,
2019-02-14,0.148311585187912,0.5146474838256836,0.33704090118408203,
2019-10-01,0.025679325684905052,0.06681906431913376,0.9075015783309937,
2019-07-19,0.5587027072906494,0.01363337878137827,0.4276639223098755,
2019-09-03,0.1555640995502472,0.26125213503837585,0.5831837058067322,
2019-11-08,0.019218510016798973,0.9053968787193298,0.07538453489542007,
2019-07-24,0.025485118851065636,0.8449470400810242,0.12956790626049042,
2019-12-13,0.052641723304986954,0.40582385659217834,0.541534423828125,
2019-07-02,0.07592277228832245,0.13510428369045258,0.7889729142189026,
2019-07-15,0.16682788729667664,0.01731409691274166,0.815858006477356,
2019-09-16,0.022265218198299408,0.6348294019699097,0.3429053723812103,
2019-08-29,0.019992168992757797,0.8634595274925232,0.11654830724000931,
2019-07-17,0.013764317147433758,0.9150187969207764,0.0712168738245964,
2019-06-10,0.1275092363357544,0.3111840486526489,0.5613067150115967,
2019-10-08,0.028016220778226852,0.6593825817108154,0.3126011788845062,
